216.77, 100000000, 7, 0.319182
219.911, 100000000, 7, 0.319096
223.053, 100000000, 8, 0.279027
226.195, 100000000, 8, 0.295597
229.336, 100000000, 8, 0.295327
232.478, 100000000, 8, 0.238548
235.619, 100000000, 8, 0.238541
238.761, 100000000, 8, 0.241603
241.902, 100000000, 8, 0.249298
245.044, 100000000, 8, 0.29562
248.185, 100000000, 8, 0.295758
251.327, 100000000, 8, 0.295755
254.468, 100000000, 9, 0.269482
257.61, 100000000, 9, 0.269293
260.752, 100000000, 9, 0.269347
263.893, 100000000, 9, 0.269726
267.035, 100000000, 9, 0.269339
270.176, 100000000, 9, 0.269325
273.318, 100000000, 9, 0.269289
276.459, 100000000, 9, 0.26932
279.601, 100000000, 9, 0.212265
282.742, 100000000, 9, 0.269269
285.884, 100000000, 10, 0.253128
289.026, 100000000, 10, 0.194949
292.167, 100000000, 10, 0.247864
295.309, 100000000, 10, 0.251779
298.45, 100000000, 10, 0.239721
301.592, 100000000, 10, 0.19082
304.733, 100000000, 10, 0.247759
307.875, 100000000, 10, 0.247811
311.016, 100000000, 10, 0.247814
314.158, 100000000, 10, 0.241858
317.3, 100000000, 11, 0.198508
320.441, 100000000, 11, 0.20896
323.583, 100000000, 11, 0.230617
326.724, 100000000, 11, 0.230573
329.866, 100000000, 11, 0.23057
333.008, 100000000, 11, 0.230523
336.15, 100000000, 11, 0.230523
339.291, 100000000, 11, 0.222521
342.433, 100000000, 11, 0.223656
345.574, 100000000, 11, 0.221134
348.716, 100000000, 12, 0.234007
351.857, 100000000, 12, 0.210094
354.999, 100000000, 12, 0.217238
358.141, 100000000, 12, 0.216184
361.282, 100000000, 12, 0.216019
364.424, 100000000, 12, 0.216025
367.566, 100000000, 12, 0.216077
370.707, 100000000, 12, 0.216054
373.849, 100000000, 12, 0.216254
376.99, 100000000, 12, 0.216179
380.132, 100000000, 13, 0.222426
383.274, 100000000, 13, 0.203652
386.415, 100000000, 13, 0.201277
389.557, 100000000, 13, 0.204377
392.698, 100000000, 13, 0.203343
395.84, 100000000, 13, 0.197745
398.982, 100000000, 13, 0.146762
402.123, 100000000, 13, 0.203683
405.265, 100000000, 13, 0.203618
408.406, 100000000, 13, 0.204133
411.548, 100000000, 14, 0.19378
414.69, 100000000, 14, 0.136266
417.831, 100000000, 14, 0.193274
420.973, 100000000, 14, 0.193275
424.114, 100000000, 14, 0.137141
427.256, 100000000, 14, 0.194448
430.398, 100000000, 14, 0.193327
433.539, 100000000, 14, 0.136262
436.681, 100000000, 14, 0.193265
439.822, 100000000, 14, 0.193311
442.964, 100000000, 15, 0.196542
446.105, 100000000, 15, 0.127257
449.247, 100000000, 15, 0.184293
452.389, 100000000, 15, 0.184385
455.53, 100000000, 15, 0.13362
458.672, 100000000, 15, 0.188079
461.814, 100000000, 15, 0.184151
464.955, 100000000, 15, 0.127157
468.097, 100000000, 15, 0.184152
471.238, 100000000, 15, 0.184032
474.38, 100000000, 16, 0.138613
477.522, 100000000, 16, 0.171916
480.663, 100000000, 16, 0.132611
483.805, 100000000, 16, 0.175952
486.946, 100000000, 16, 0.176221
490.088, 100000000, 16, 0.175974
493.23, 100000000, 16, 0.177072
496.371, 100000000, 16, 0.175964
499.513, 100000000, 16, 0.175992
502.654, 100000000, 16, 0.119232
