3.14188, 1000, 100000, 5, 11.2646
3.14176, 1000, 100000, 5, 11.5816
3.14165, 1000, 100000, 5, 12.7022
3.14164, 1000, 100000, 5, 11.2657
3.14168, 1000, 100000, 5, 11.2656
3.14129, 1000, 100000, 5, 11.2658
3.1416, 1000, 100000, 5, 11.2664
3.14195, 1000, 100000, 5, 11.2666
3.14162, 1000, 100000, 6, 9.40783
3.14159, 1000, 100000, 6, 9.39304
3.14184, 1000, 100000, 6, 9.39657
3.1418, 1000, 100000, 6, 9.39695
3.14167, 1000, 100000, 6, 9.39484
3.14152, 1000, 100000, 6, 9.39447
3.14148, 1000, 100000, 6, 9.39414
3.1414, 1000, 100000, 6, 9.39699
3.14157, 1000, 100000, 6, 9.39546
3.14156, 1000, 100000, 6, 9.39201
3.14182, 1000, 100000, 7, 8.4176
3.14167, 1000, 100000, 7, 8.37947
3.14159, 1000, 100000, 7, 8.35854
3.14157, 1000, 100000, 7, 8.40817
3.14157, 1000, 100000, 7, 8.40498
3.14161, 1000, 100000, 7, 8.40495
3.14161, 1000, 100000, 7, 10.3613
3.14137, 1000, 100000, 7, 8.3912
3.14155, 1000, 100000, 7, 8.61768
3.14151, 1000, 100000, 7, 8.40458
3.14169, 1000, 100000, 8, 7.33194
3.14135, 1000, 100000, 8, 7.31344
3.14145, 1000, 100000, 8, 7.31249
3.14162, 1000, 100000, 8, 7.31361
3.14167, 1000, 100000, 8, 7.31306
3.14158, 1000, 100000, 8, 7.31275
3.14166, 1000, 100000, 8, 7.31297
3.14157, 1000, 100000, 8, 7.31266
3.1417, 1000, 100000, 8, 7.31308
3.14162, 1000, 100000, 8, 7.31341
3.14154, 1000, 100000, 1, 52.4741
3.1419, 1000, 100000, 1, 52.4215
3.14152, 1000, 100000, 1, 52.4171
3.1418, 1000, 100000, 1, 52.42
3.14167, 1000, 100000, 1, 52.4186
3.14166, 1000, 100000, 1, 52.4181
3.14155, 1000, 100000, 1, 52.4174
3.14169, 1000, 100000, 1, 52.4209
3.14122, 1000, 100000, 1, 52.4207
3.14149, 1000, 100000, 1, 52.419
3.14151, 1000, 100000, 2, 26.2904
3.14163, 1000, 100000, 2, 26.2604
3.1412, 1000, 100000, 2, 26.2487
3.14185, 1000, 100000, 2, 26.2348
3.14181, 1000, 100000, 2, 26.2337
3.14154, 1000, 100000, 2, 26.2355
3.14176, 1000, 100000, 2, 26.2507
3.14172, 1000, 100000, 2, 26.2326
3.14171, 1000, 100000, 2, 26.2312
3.14129, 1000, 100000, 2, 26.2254
3.14135, 1000, 100000, 3, 18.1111
3.14177, 1000, 100000, 3, 18.1068
3.14145, 1000, 100000, 3, 18.1076
3.14168, 1000, 100000, 3, 18.11
3.14167, 1000, 100000, 3, 18.1085
3.14154, 1000, 100000, 3, 18.1083
3.14163, 1000, 100000, 3, 18.1088
3.14179, 1000, 100000, 3, 18.1064
3.14155, 1000, 100000, 3, 18.1079
3.14159, 1000, 100000, 3, 18.1035
3.14133, 1000, 100000, 4, 13.6187
3.14189, 1000, 100000, 4, 16.91
3.14181, 1000, 100000, 4, 13.5847
3.14156, 1000, 100000, 4, 13.5898
3.14164, 1000, 100000, 4, 13.5887
3.14165, 1000, 100000, 4, 13.5825
3.14173, 1000, 100000, 4, 16.9071
3.14153, 1000, 100000, 4, 13.5824
3.14155, 1000, 100000, 4, 13.5818
3.14199, 1000, 100000, 4, 13.5806
3.14117, 1000, 100000, 5, 11.2901
3.14176, 1000, 100000, 5, 11.2667
3.14188, 1000, 100000, 5, 11.2646
3.14176, 1000, 100000, 5, 11.5816
3.14165, 1000, 100000, 5, 12.7022
3.14164, 1000, 100000, 5, 11.2657
3.14168, 1000, 100000, 5, 11.2656
3.14129, 1000, 100000, 5, 11.2658
3.1416, 1000, 100000, 5, 11.2664
3.14195, 1000, 100000, 5, 11.2666
3.14162, 1000, 100000, 6, 9.40783
3.14159, 1000, 100000, 6, 9.39304
3.14184, 1000, 100000, 6, 9.39657
3.1418, 1000, 100000, 6, 9.39695
3.14167, 1000, 100000, 6, 9.39484
3.14152, 1000, 100000, 6, 9.39447
3.14148, 1000, 100000, 6, 9.39414
3.1414, 1000, 100000, 6, 9.39699
3.14157, 1000, 100000, 6, 9.39546
3.14156, 1000, 100000, 6, 9.39201
3.14182, 1000, 100000, 7, 8.4176
3.14167, 1000, 100000, 7, 8.37947
3.14159, 1000, 100000, 7, 8.35854
3.14157, 1000, 100000, 7, 8.40817
3.14157, 1000, 100000, 7, 8.40498
3.14161, 1000, 100000, 7, 8.40495
3.14161, 1000, 100000, 7, 10.3613
3.14137, 1000, 100000, 7, 8.3912
3.14155, 1000, 100000, 7, 8.61768
3.14151, 1000, 100000, 7, 8.40458
3.14169, 1000, 100000, 8, 7.33194
3.14135, 1000, 100000, 8, 7.31344
3.14145, 1000, 100000, 8, 7.31249
3.14162, 1000, 100000, 8, 7.31361
3.14167, 1000, 100000, 8, 7.31306
3.14158, 1000, 100000, 8, 7.31275
3.14166, 1000, 100000, 8, 7.31297
3.14157, 1000, 100000, 8, 7.31266
3.1417, 1000, 100000, 8, 7.31308
3.14162, 1000, 100000, 8, 7.31341
3.14154, 1000, 100000, 1, 52.4741
3.1419, 1000, 100000, 1, 52.4215
3.14152, 1000, 100000, 1, 52.4171
3.1418, 1000, 100000, 1, 52.42
3.14167, 1000, 100000, 1, 52.4186
3.14166, 1000, 100000, 1, 52.4181
3.14155, 1000, 100000, 1, 52.4174
3.14169, 1000, 100000, 1, 52.4209
3.14122, 1000, 100000, 1, 52.4207
3.14149, 1000, 100000, 1, 52.419
3.14151, 1000, 100000, 2, 26.2904
3.14163, 1000, 100000, 2, 26.2604
3.1412, 1000, 100000, 2, 26.2487
3.14185, 1000, 100000, 2, 26.2348
3.14181, 1000, 100000, 2, 26.2337
3.14154, 1000, 100000, 2, 26.2355
3.14176, 1000, 100000, 2, 26.2507
3.14172, 1000, 100000, 2, 26.2326
3.14171, 1000, 100000, 2, 26.2312
3.14129, 1000, 100000, 2, 26.2254
3.14135, 1000, 100000, 3, 18.1111
3.14177, 1000, 100000, 3, 18.1068
3.14145, 1000, 100000, 3, 18.1076
3.14168, 1000, 100000, 3, 18.11
3.14167, 1000, 100000, 3, 18.1085
3.14154, 1000, 100000, 3, 18.1083
3.14163, 1000, 100000, 3, 18.1088
3.14179, 1000, 100000, 3, 18.1064
3.14155, 1000, 100000, 3, 18.1079
3.14159, 1000, 100000, 3, 18.1035
3.14133, 1000, 100000, 4, 13.6187
3.14189, 1000, 100000, 4, 16.91
3.14181, 1000, 100000, 4, 13.5847
3.14156, 1000, 100000, 4, 13.5898
3.14164, 1000, 100000, 4, 13.5887
3.14165, 1000, 100000, 4, 13.5825
3.14173, 1000, 100000, 4, 16.9071
3.14153, 1000, 100000, 4, 13.5824
3.14155, 1000, 100000, 4, 13.5818
3.14199, 1000, 100000, 4, 13.5806
3.14117, 1000, 100000, 5, 11.2901
3.14176, 1000, 100000, 5, 11.2667
3.14188, 1000, 100000, 5, 11.2646
3.14176, 1000, 100000, 5, 11.5816
3.14165, 1000, 100000, 5, 12.7022
3.14164, 1000, 100000, 5, 11.2657
3.14168, 1000, 100000, 5, 11.2656
3.14129, 1000, 100000, 5, 11.2658
3.1416, 1000, 100000, 5, 11.2664
3.14195, 1000, 100000, 5, 11.2666
3.14162, 1000, 100000, 6, 9.40783
3.14159, 1000, 100000, 6, 9.39304
3.14184, 1000, 100000, 6, 9.39657
3.1418, 1000, 100000, 6, 9.39695
3.14167, 1000, 100000, 6, 9.39484
3.14152, 1000, 100000, 6, 9.39447
3.14148, 1000, 100000, 6, 9.39414
3.1414, 1000, 100000, 6, 9.39699
3.14157, 1000, 100000, 6, 9.39546
3.14156, 1000, 100000, 6, 9.39201
3.14182, 1000, 100000, 7, 8.4176
3.14167, 1000, 100000, 7, 8.37947
3.14159, 1000, 100000, 7, 8.35854
3.14157, 1000, 100000, 7, 8.40817
3.14157, 1000, 100000, 7, 8.40498
3.14161, 1000, 100000, 7, 8.40495
3.14161, 1000, 100000, 7, 10.3613
3.14137, 1000, 100000, 7, 8.3912
3.14155, 1000, 100000, 7, 8.61768
3.14151, 1000, 100000, 7, 8.40458
3.14169, 1000, 100000, 8, 7.33194
3.14135, 1000, 100000, 8, 7.31344
3.14145, 1000, 100000, 8, 7.31249
3.14162, 1000, 100000, 8, 7.31361
3.14167, 1000, 100000, 8, 7.31306
3.14158, 1000, 100000, 8, 7.31275
3.14166, 1000, 100000, 8, 7.31297
3.14157, 1000, 100000, 8, 7.31266
3.1417, 1000, 100000, 8, 7.31308
3.14162, 1000, 100000, 8, 7.31341
3.14157, 1000, 100000, 8, 7.32755
3.14158, 1000, 100000, 8, 7.36332
3.1417, 1000, 100000, 8, 7.32252
3.1415, 1000, 100000, 8, 7.3212
3.14117, 1000, 100000, 8, 7.57065
3.14142, 1000, 100000, 8, 7.32012
3.14158, 1000, 100000, 8, 7.81452
3.14147, 1000, 100000, 8, 7.33281
3.14142, 1000, 100000, 8, 7.5689
3.14169, 1000, 100000, 8, 7.38519
3.14167, 1000, 100000, 16, 3.71939
3.1416, 1000, 100000, 16, 4.57396
3.14143, 1000, 100000, 16, 3.67314
3.14168, 1000, 100000, 16, 4.55751
3.14169, 1000, 100000, 16, 4.57117
3.14166, 1000, 100000, 16, 3.67384
3.14151, 1000, 100000, 16, 3.68145
3.14148, 1000, 100000, 16, 3.67091
3.14162, 1000, 100000, 16, 3.67271
3.14165, 1000, 100000, 16, 3.6784
3.14168, 1000, 100000, 24, 3.32105
3.14143, 1000, 100000, 24, 3.3228
3.14189, 1000, 100000, 24, 3.3221
3.1414, 1000, 100000, 24, 3.3207
3.14139, 1000, 100000, 24, 3.31909
3.1417, 1000, 100000, 24, 3.32013
3.14156, 1000, 100000, 24, 3.32266
3.14174, 1000, 100000, 24, 3.31934
3.14175, 1000, 100000, 24, 3.32119
3.14152, 1000, 100000, 24, 3.31758
3.14165, 1000, 100000, 32, 3.05572
3.1416, 1000, 100000, 32, 2.49768
3.1417, 1000, 100000, 32, 2.99075
3.14125, 1000, 100000, 32, 2.99668
3.14191, 1000, 100000, 32, 3.01281
3.14159, 1000, 100000, 32, 3.05446
3.14118, 1000, 100000, 32, 2.50523
3.14145, 1000, 100000, 32, 3.05141
3.14164, 1000, 100000, 32, 3.05762
3.1414, 1000, 100000, 32, 3.0534
3.14129, 1000, 100000, 1, 155.733
3.14185, 1000, 100000, 1, 155.389
3.14154, 1000, 100000, 1, 155.474
3.14173, 1000, 100000, 1, 155.043
3.1415, 1000, 100000, 1, 155.067
3.14182, 1000, 100000, 1, 155.02
3.14151, 1000, 100000, 1, 155.099
3.14152, 1000, 100000, 1, 155.018
3.14158, 1000, 100000, 1, 155.366
3.14164, 1000, 100000, 1, 155.644
3.14138, 1000, 100000, 2, 101.293
3.14179, 1000, 100000, 2, 101.265
3.14145, 1000, 100000, 2, 101.267
3.14186, 1000, 100000, 2, 101.251
3.1416, 1000, 100000, 2, 101.272
3.14167, 1000, 100000, 2, 101.28
3.14158, 1000, 100000, 2, 101.264
3.1419, 1000, 100000, 2, 101.293
3.14167, 1000, 100000, 2, 101.29
3.14152, 1000, 100000, 2, 101.245
3.14152, 1000, 100000, 3, 66.2937
3.14137, 1000, 100000, 3, 66.297
3.14156, 1000, 100000, 3, 66.2648
3.14129, 1000, 100000, 3, 66.3043
3.14145, 1000, 100000, 3, 66.2692
3.14155, 1000, 100000, 3, 66.2637
3.14155, 1000, 100000, 3, 66.2773
3.14142, 1000, 100000, 3, 66.2727
3.14153, 1000, 100000, 3, 66.2821
3.1416, 1000, 100000, 3, 66.2774
3.14156, 1000, 100000, 4, 50.5476
3.14141, 1000, 100000, 4, 50.5326
3.1413, 1000, 100000, 4, 50.4444
3.1421, 1000, 100000, 4, 50.3344
3.14147, 1000, 100000, 4, 50.3505
3.14153, 1000, 100000, 4, 50.3668
3.14146, 1000, 100000, 4, 50.3189
3.14144, 1000, 100000, 4, 50.3613
3.14162, 1000, 100000, 4, 50.2885
3.14155, 1000, 100000, 4, 50.3058
3.14149, 1000, 100000, 5, 40.1189
3.14142, 1000, 100000, 5, 40.226
3.14162, 1000, 100000, 5, 40.1983
3.1418, 1000, 100000, 5, 40.1668
3.14136, 1000, 100000, 5, 40.2001
3.142, 1000, 100000, 5, 40.2266
3.14165, 1000, 100000, 5, 40.1632
3.14182, 1000, 100000, 5, 40.2108
3.14155, 1000, 100000, 5, 40.217
3.14147, 1000, 100000, 5, 40.1213
3.14145, 1000, 100000, 6, 33.3626
3.14164, 1000, 100000, 6, 33.2393
3.14175, 1000, 100000, 6, 33.7169
3.14163, 1000, 100000, 6, 33.1988
3.1415, 1000, 100000, 6, 33.2355
3.14165, 1000, 100000, 6, 33.651
3.14143, 1000, 100000, 6, 33.5726
3.14141, 1000, 100000, 6, 33.5734
3.14167, 1000, 100000, 6, 33.5905
3.14148, 1000, 100000, 6, 33.592
3.1417, 1000, 100000, 7, 28.6813
3.1416, 1000, 100000, 7, 28.6071
3.14133, 1000, 100000, 7, 28.5819
3.14184, 1000, 100000, 7, 28.6151
3.14151, 1000, 100000, 7, 28.6036
3.14153, 1000, 100000, 7, 28.5791
3.14165, 1000, 100000, 7, 28.5921
3.14168, 1000, 100000, 7, 28.588
3.14186, 1000, 100000, 7, 28.5802
3.14161, 1000, 100000, 7, 28.607
3.14157, 1000, 100000, 8, 25.4196
3.14165, 1000, 100000, 8, 25.415
3.14139, 1000, 100000, 8, 25.4294
3.14174, 1000, 100000, 8, 25.4272
3.14162, 1000, 100000, 8, 25.4133
3.14147, 1000, 100000, 8, 25.4187
3.14165, 1000, 100000, 8, 25.4408
3.1417, 1000, 100000, 8, 25.4729
3.14141, 1000, 100000, 8, 25.4525
3.14168, 1000, 100000, 8, 25.4194
3.14164, 1000, 100000, 9, 22.5871
3.14166, 1000, 100000, 9, 22.5688
3.14156, 1000, 100000, 9, 22.6114
3.14157, 1000, 100000, 9, 22.5586
3.1414, 1000, 100000, 9, 22.538
3.14171, 1000, 100000, 9, 22.5819
3.14168, 1000, 100000, 9, 22.5823
3.14133, 1000, 100000, 9, 22.5656
3.14135, 1000, 100000, 9, 22.6036
3.14142, 1000, 100000, 9, 22.6102
3.1414, 1000, 100000, 10, 20.6351
3.14176, 1000, 100000, 10, 20.6129
3.1417, 1000, 100000, 10, 20.6306
3.14148, 1000, 100000, 10, 20.6105
3.14118, 1000, 100000, 10, 20.6078
3.14137, 1000, 100000, 10, 20.6029
3.14144, 1000, 100000, 10, 23.4179
3.14148, 1000, 100000, 10, 20.6155
3.14153, 1000, 100000, 10, 20.6604
3.14195, 1000, 100000, 10, 20.6442
3.14153, 1000, 100000, 11, 18.4935
3.14135, 1000, 100000, 11, 18.474
3.14145, 1000, 100000, 11, 18.4667
3.14175, 1000, 100000, 11, 21.3186
3.14141, 1000, 100000, 11, 18.4984
3.14145, 1000, 100000, 11, 18.4933
3.14147, 1000, 100000, 11, 18.4602
3.14169, 1000, 100000, 11, 18.465
3.14161, 1000, 100000, 11, 18.5131
3.14156, 1000, 100000, 11, 18.5157
3.14176, 1000, 100000, 12, 17.0151
3.1416, 1000, 100000, 12, 17.0793
3.14157, 1000, 100000, 12, 17.0491
3.14156, 1000, 100000, 12, 16.9973
3.14182, 1000, 100000, 12, 20.3116
3.14153, 1000, 100000, 12, 17.0042
3.14158, 1000, 100000, 12, 17.0179
3.1413, 1000, 100000, 12, 17.0281
3.14166, 1000, 100000, 12, 17.0048
3.14175, 1000, 100000, 12, 17.0053
3.14159, 1000, 100000, 13, 15.6476
3.14165, 1000, 100000, 13, 15.6206
3.14163, 1000, 100000, 13, 15.6654
3.1416, 1000, 100000, 13, 15.6589
3.1415, 1000, 100000, 13, 15.6263
3.14159, 1000, 100000, 13, 18.8002
3.14153, 1000, 100000, 13, 15.6316
3.14138, 1000, 100000, 13, 15.675
3.14165, 1000, 100000, 13, 18.6985
3.14177, 1000, 100000, 13, 18.278
3.1416, 1000, 100000, 14, 14.5846
3.1416, 1000, 100000, 14, 14.5682
3.14155, 1000, 100000, 14, 14.5818
3.1418, 1000, 100000, 14, 14.5462
3.1416, 1000, 100000, 14, 17.3917
3.14147, 1000, 100000, 14, 14.5552
3.1414, 1000, 100000, 14, 14.5623
3.14171, 1000, 100000, 14, 14.5972
3.14164, 1000, 100000, 14, 17.4653
3.14153, 1000, 100000, 14, 17.4326
3.1418, 1000, 100000, 15, 13.5511
3.14167, 1000, 100000, 15, 13.538
3.14164, 1000, 100000, 15, 13.545
3.14137, 1000, 100000, 15, 13.5443
3.14165, 1000, 100000, 15, 13.5298
3.14173, 1000, 100000, 15, 13.5409
3.14175, 1000, 100000, 15, 13.5476
3.14171, 1000, 100000, 15, 15.7486
3.14155, 1000, 100000, 15, 13.5707
3.14141, 1000, 100000, 15, 13.5502
3.14152, 1000, 100000, 16, 12.7527
3.14147, 1000, 100000, 16, 15.3072
3.1417, 1000, 100000, 16, 12.7268
3.14151, 1000, 100000, 16, 12.7282
3.14162, 1000, 100000, 16, 15.3011
3.14159, 1000, 100000, 16, 12.7246
3.14181, 1000, 100000, 16, 15.2767
3.14156, 1000, 100000, 16, 15.2822
3.14173, 1000, 100000, 16, 14.7009
3.14191, 1000, 100000, 16, 12.7307
3.14145, 1000, 100000, 17, 11.9753
3.14146, 1000, 100000, 17, 11.9669
3.1418, 1000, 100000, 17, 11.9919
3.14177, 1000, 100000, 17, 13.7581
3.14182, 1000, 100000, 17, 11.9779
3.14149, 1000, 100000, 17, 11.9718
3.1416, 1000, 100000, 17, 11.9772
3.14144, 1000, 100000, 17, 11.972
3.1415, 1000, 100000, 17, 11.9848
3.14184, 1000, 100000, 17, 11.9811
3.1417, 1000, 100000, 18, 11.3282
3.14123, 1000, 100000, 18, 11.3282
3.14164, 1000, 100000, 18, 13.3527
3.14165, 1000, 100000, 18, 13.356
3.14195, 1000, 100000, 18, 13.3534
3.14181, 1000, 100000, 18, 11.3282
3.14149, 1000, 100000, 18, 13.2879
3.14174, 1000, 100000, 18, 12.7942
3.1417, 1000, 100000, 18, 13.2819
3.14154, 1000, 100000, 18, 13.3638
3.14154, 1000, 100000, 19, 10.726
3.14146, 1000, 100000, 19, 10.7265
3.14171, 1000, 100000, 19, 10.7398
3.14157, 1000, 100000, 19, 12.6025
3.1417, 1000, 100000, 19, 10.7114
3.14171, 1000, 100000, 19, 12.6229
3.14171, 1000, 100000, 19, 10.7005
3.14175, 1000, 100000, 19, 10.723
3.14161, 1000, 100000, 19, 10.7364
3.14165, 1000, 100000, 19, 12.1015
3.14168, 1000, 100000, 20, 10.3594
3.14156, 1000, 100000, 20, 11.5547
3.14169, 1000, 100000, 20, 12.0785
3.1415, 1000, 100000, 20, 11.7806
3.14151, 1000, 100000, 20, 11.9501
3.1417, 1000, 100000, 20, 12.0207
3.14137, 1000, 100000, 20, 10.3445
3.14152, 1000, 100000, 20, 11.9948
3.14183, 1000, 100000, 20, 11.8865
3.14158, 1000, 100000, 20, 11.9459
3.14177, 1000, 100000, 21, 9.81274
3.14163, 1000, 100000, 21, 11.3512
3.14147, 1000, 100000, 21, 9.80763
3.14151, 1000, 100000, 21, 11.4244
3.14179, 1000, 100000, 21, 9.80176
3.14191, 1000, 100000, 21, 11.4376
3.14163, 1000, 100000, 21, 9.7113
3.14148, 1000, 100000, 21, 11.4207
3.14166, 1000, 100000, 21, 9.82343
3.14154, 1000, 100000, 21, 9.84796
3.14192, 1000, 100000, 22, 9.29325
3.14171, 1000, 100000, 22, 9.28503
3.14125, 1000, 100000, 22, 9.28641
3.14123, 1000, 100000, 22, 11.0547
3.14145, 1000, 100000, 22, 9.30032
3.14188, 1000, 100000, 22, 10.9002
3.14138, 1000, 100000, 22, 9.31136
3.14156, 1000, 100000, 22, 10.9076
3.14173, 1000, 100000, 22, 11.0266
3.14148, 1000, 100000, 22, 9.27115
3.14154, 1000, 100000, 23, 8.86943
3.14169, 1000, 100000, 23, 10.6787
3.14166, 1000, 100000, 23, 8.87533
3.14173, 1000, 100000, 23, 10.651
3.14148, 1000, 100000, 23, 10.6089
3.14179, 1000, 100000, 23, 10.2384
3.14136, 1000, 100000, 23, 8.85173
3.14196, 1000, 100000, 23, 8.87679
3.14117, 1000, 100000, 23, 10.4763
3.14147, 1000, 100000, 23, 8.85846
3.1414, 1000, 100000, 24, 8.64217
3.14137, 1000, 100000, 24, 10.2166
3.14147, 1000, 100000, 24, 10.1665
3.14153, 1000, 100000, 24, 10.2048
3.14152, 1000, 100000, 24, 10.1817
3.14151, 1000, 100000, 24, 10.2077
3.1416, 1000, 100000, 24, 10.191
3.14158, 1000, 100000, 24, 10.2092
3.14147, 1000, 100000, 24, 9.83297
3.14151, 1000, 100000, 24, 10.1882
3.14159, 1000, 100000, 25, 8.268
3.14141, 1000, 100000, 25, 8.2923
3.14169, 1000, 100000, 25, 9.52369
3.14169, 1000, 100000, 25, 9.44674
3.14145, 1000, 100000, 25, 8.25785
3.14195, 1000, 100000, 25, 8.25335
3.14158, 1000, 100000, 25, 9.79286
3.14162, 1000, 100000, 25, 9.53908
3.14178, 1000, 100000, 25, 9.82479
3.14156, 1000, 100000, 25, 9.50898
3.14143, 1000, 100000, 26, 7.88891
3.14163, 1000, 100000, 26, 7.90219
3.14171, 1000, 100000, 26, 9.42615
3.14153, 1000, 100000, 26, 9.41367
3.14191, 1000, 100000, 26, 9.08117
3.14149, 1000, 100000, 26, 9.42119
3.14135, 1000, 100000, 26, 9.40894
3.14144, 1000, 100000, 26, 9.39349
3.14146, 1000, 100000, 26, 9.41037
3.14136, 1000, 100000, 26, 7.87513
3.1417, 1000, 100000, 27, 7.57284
3.1415, 1000, 100000, 27, 7.56766
3.14155, 1000, 100000, 27, 9.09759
3.14153, 1000, 100000, 27, 7.58319
3.14171, 1000, 100000, 27, 9.05235
3.14148, 1000, 100000, 27, 8.71919
3.14168, 1000, 100000, 27, 9.05536
3.14186, 1000, 100000, 27, 9.0506
3.14159, 1000, 100000, 27, 8.89287
3.14168, 1000, 100000, 27, 9.059
3.14146, 1000, 100000, 28, 7.41249
3.14185, 1000, 100000, 28, 7.40246
3.14146, 1000, 100000, 28, 8.73596
3.14149, 1000, 100000, 28, 9.08661
3.14152, 1000, 100000, 28, 9.10545
3.14165, 1000, 100000, 28, 8.73448
3.14142, 1000, 100000, 28, 8.72595
3.14169, 1000, 100000, 28, 8.70182
3.14145, 1000, 100000, 28, 8.74902
