3.14167, 1000, 100000, 6, 10.0582
3.14114, 1000, 100000, 6, 10.0447
3.14166, 1000, 100000, 6, 10.0394
3.14152, 1000, 100000, 6, 10.0425
3.1418, 1000, 100000, 6, 10.0401
3.14167, 1000, 100000, 7, 8.98989
3.14124, 1000, 100000, 7, 8.97578
3.14134, 1000, 100000, 7, 9.00205
3.14164, 1000, 100000, 7, 8.96814
3.14154, 1000, 100000, 7, 8.97662
3.1417, 1000, 100000, 7, 8.98641
3.14134, 1000, 100000, 7, 8.98151
3.14164, 1000, 100000, 7, 8.96958
3.14142, 1000, 100000, 7, 8.98684
3.14141, 1000, 100000, 7, 8.99445
3.14129, 1000, 100000, 8, 7.89194
3.14177, 1000, 100000, 8, 7.86417
3.1417, 1000, 100000, 8, 7.86898
3.14141, 1000, 100000, 8, 7.86819
3.14135, 1000, 100000, 8, 7.86074
3.14159, 1000, 100000, 8, 7.87201
3.14184, 1000, 100000, 8, 7.87064
3.14141, 1000, 100000, 8, 7.89351
3.14157, 1000, 100000, 8, 7.86372
3.14168, 1000, 100000, 8, 7.86019
3.14154, 1000, 100000, 8, 7.87715
3.14154, 1000, 100000, 8, 7.87669
3.14159, 1000, 100000, 8, 7.86851
3.14125, 1000, 100000, 8, 7.86734
3.14137, 1000, 100000, 8, 7.86359
3.14134, 1000, 100000, 8, 7.87159
3.14165, 1000, 100000, 8, 7.86203
3.14131, 1000, 100000, 8, 7.87419
3.14152, 1000, 100000, 8, 7.86227
3.14173, 1000, 100000, 8, 7.86221
3.14154, 1000, 100000, 16, 4.10182
3.14136, 1000, 100000, 16, 4.05022
3.14173, 1000, 100000, 16, 4.05865
3.1415, 1000, 100000, 16, 4.05641
3.14173, 1000, 100000, 16, 4.06495
3.14187, 1000, 100000, 16, 4.05705
3.14142, 1000, 100000, 16, 4.05445
3.14146, 1000, 100000, 16, 4.05411
3.14159, 1000, 100000, 16, 4.04744
3.14142, 1000, 100000, 16, 4.06894
3.14078, 1000, 100000, 24, 3.3862
3.14087, 1000, 100000, 24, 3.39666
3.14125, 1000, 100000, 24, 3.39263
3.14105, 1000, 100000, 24, 3.38986
3.14108, 1000, 100000, 24, 3.37349
3.14111, 1000, 100000, 24, 3.3878
3.14108, 1000, 100000, 24, 3.39051
3.14128, 1000, 100000, 24, 3.38326
3.14048, 1000, 100000, 24, 3.38324
3.14082, 1000, 100000, 24, 3.38208
3.14075, 1000, 100000, 32, 2.81688
3.14072, 1000, 100000, 32, 2.79388
3.1407, 1000, 100000, 32, 2.79969
3.14122, 1000, 100000, 32, 2.80033
3.14107, 1000, 100000, 32, 2.79861
3.14117, 1000, 100000, 32, 2.79687
3.14083, 1000, 100000, 32, 2.79797
3.1412, 1000, 100000, 32, 2.7983
3.14084, 1000, 100000, 32, 2.81023
3.14101, 1000, 100000, 32, 2.79648
3.1414, 1000, 100000, 1, 17.9814
3.14204, 1000, 100000, 1, 17.9038
3.14147, 1000, 100000, 1, 17.9051
3.14141, 1000, 100000, 1, 17.8873
3.14156, 1000, 100000, 1, 17.8845
3.14161, 1000, 100000, 1, 17.9082
3.14135, 1000, 100000, 1, 17.9402
3.14173, 1000, 100000, 1, 17.8947
3.14192, 1000, 100000, 1, 17.9152
3.14142, 1000, 100000, 1, 17.9046
3.14132, 1000, 100000, 2, 19.634
3.14173, 1000, 100000, 2, 19.5285
3.1413, 1000, 100000, 2, 19.4661
3.14138, 1000, 100000, 2, 19.4294
3.14131, 1000, 100000, 2, 19.3384
3.14147, 1000, 100000, 2, 19.53
3.14151, 1000, 100000, 2, 19.3391
3.14146, 1000, 100000, 2, 19.5423
3.14136, 1000, 100000, 2, 19.3548
3.14113, 1000, 100000, 2, 19.4352
3.14146, 1000, 100000, 3, 22.2704
3.14129, 1000, 100000, 3, 21.8921
3.14163, 1000, 100000, 3, 21.9202
3.14124, 1000, 100000, 3, 22.0727
3.14162, 1000, 100000, 3, 22.3193
3.14142, 1000, 100000, 3, 21.8872
3.14142, 1000, 100000, 3, 22.102
3.14132, 1000, 100000, 3, 22.1533
3.14131, 1000, 100000, 3, 22.2532
3.1418, 1000, 100000, 3, 22.093
3.14149, 1000, 100000, 4, 18.8307
3.14165, 1000, 100000, 4, 18.8167
3.14168, 1000, 100000, 4, 18.8253
3.14133, 1000, 100000, 4, 18.7582
3.14161, 1000, 100000, 4, 18.7521
3.14139, 1000, 100000, 4, 18.7815
3.14167, 1000, 100000, 4, 18.6133
3.14128, 1000, 100000, 4, 18.865
3.14169, 1000, 100000, 4, 18.6649
3.14115, 1000, 100000, 4, 18.7633
                                                                 
3.14157, 1000, 100000, 1, 14.4829
3.14152, 1000, 100000, 1, 14.5096
3.14135, 1000, 100000, 1, 14.5734
3.14171, 1000, 100000, 1, 14.5768
3.14166, 1000, 100000, 1, 14.5462
3.14145, 1000, 100000, 1, 14.4745
3.14115, 1000, 100000, 1, 14.4788
3.14148, 1000, 100000, 1, 14.4436
3.14168, 1000, 100000, 1, 14.4614
3.14153, 1000, 100000, 1, 14.4744
3.14168, 1000, 100000, 2, 7.86852
3.14164, 1000, 100000, 2, 7.86793
3.14198, 1000, 100000, 2, 7.86312
3.14131, 1000, 100000, 2, 7.85945
3.14134, 1000, 100000, 2, 7.87079
3.14161, 1000, 100000, 2, 7.87834
3.1414, 1000, 100000, 2, 7.87211
3.14149, 1000, 100000, 2, 7.87525
3.1415, 1000, 100000, 2, 7.86769
3.14151, 1000, 100000, 2, 7.86019
3.14135, 1000, 100000, 3, 5.24636
3.14162, 1000, 100000, 3, 5.23717
3.14142, 1000, 100000, 3, 5.25852
3.14115, 1000, 100000, 3, 5.25014
3.14144, 1000, 100000, 3, 5.24912
3.1414, 1000, 100000, 3, 5.23986
3.14133, 1000, 100000, 3, 5.24363
3.14148, 1000, 100000, 3, 5.24475
3.1414, 1000, 100000, 3, 5.24083
3.14136, 1000, 100000, 3, 5.24049
3.14142, 1000, 100000, 4, 4.07144
3.1414, 1000, 100000, 4, 4.05573
3.14178, 1000, 100000, 4, 4.05482
3.14154, 1000, 100000, 4, 4.05055
3.14127, 1000, 100000, 4, 4.05689
3.14163, 1000, 100000, 4, 4.06329
3.14152, 1000, 100000, 4, 4.05822
3.14135, 1000, 100000, 4, 4.05977
3.14141, 1000, 100000, 4, 4.05214
3.14156, 1000, 100000, 4, 4.06136
3.14156, 1000, 100000, 5, 4.59061
3.14153, 1000, 100000, 5, 4.42539
3.14146, 1000, 100000, 5, 4.37235
3.14139, 1000, 100000, 5, 4.31334
3.14124, 1000, 100000, 5, 4.35238
3.14106, 1000, 100000, 5, 4.37428
3.14155, 1000, 100000, 5, 4.46482
3.14109, 1000, 100000, 5, 4.3709
3.14181, 1000, 100000, 5, 4.38274
3.14138, 1000, 100000, 5, 4.35475
