3.14155, 1000, 100000, 8.78081
3.14146, 1000, 100000, 8.78606
3.14134, 1000, 100000, 8.77339
3.14156, 1000, 100000, 7.81243
3.14142, 1000, 100000, 7.80378
3.14172, 1000, 100000, 7.78965
3.14206, 1000, 100000, 7.79839
3.14187, 1000, 100000, 7.79638
3.14152, 1000, 100000, 7.79383
3.14119, 1000, 100000, 7.78791
3.14158, 1000, 100000, 7.79535
3.14166, 1000, 100000, 7.80442
3.14145, 1000, 100000, 7.79682
3.14154, 1000, 100000, 6.85545
3.14153, 1000, 100000, 6.84395
3.14137, 1000, 100000, 6.83413
3.1418, 1000, 100000, 6.83137
3.14177, 1000, 100000, 6.8321
3.14129, 1000, 100000, 6.83563
3.14148, 1000, 100000, 6.84017
3.14162, 1000, 100000, 6.83438
3.14141, 1000, 100000, 6.82805
3.14145, 1000, 100000, 6.84275
3.14166, 1000, 100000, 6.07587
3.14139, 1000, 100000, 6.05837
3.14153, 1000, 100000, 6.04941
3.14174, 1000, 100000, 6.06433
3.14162, 1000, 100000, 6.04878
3.14168, 1000, 100000, 6.04984
3.14163, 1000, 100000, 6.05805
3.14144, 1000, 100000, 6.06427
3.1415, 1000, 100000, 6.05464
3.14144, 1000, 100000, 6.04725
3.14148, 1000, 100000, 5.47051
3.14139, 1000, 100000, 5.46801
3.14132, 1000, 100000, 5.46622
3.14142, 1000, 100000, 5.45354
3.14147, 1000, 100000, 5.46436
3.14191, 1000, 100000, 5.468
3.14147, 1000, 100000, 5.45772
3.14124, 1000, 100000, 5.45342
3.14169, 1000, 100000, 5.45728
3.14182, 1000, 100000, 5.46689
3.14166, 1000, 100000, 4.98245
3.14145, 1000, 100000, 4.97096
3.14128, 1000, 100000, 4.98092
3.14172, 1000, 100000, 4.98452
3.14132, 1000, 100000, 4.97444
3.14154, 1000, 100000, 4.97317
3.14137, 1000, 100000, 4.97391
3.14169, 1000, 100000, 4.96944
3.14171, 1000, 100000, 4.97201
3.14132, 1000, 100000, 4.98359
3.14176, 1000, 100000, 4.57709
3.14122, 1000, 100000, 4.56926
3.14153, 1000, 100000, 4.56896
3.14127, 1000, 100000, 4.56194
3.14143, 1000, 100000, 4.57468
3.14157, 1000, 100000, 4.56793
3.14143, 1000, 100000, 4.5784
3.14127, 1000, 100000, 4.56997
3.1414, 1000, 100000, 4.55794
3.14132, 1000, 100000, 4.57725
3.14117, 1000, 100000, 4.2587
3.14134, 1000, 100000, 4.25193
3.14135, 1000, 100000, 4.27365
3.14141, 1000, 100000, 4.26175
3.14173, 1000, 100000, 4.26195
3.14119, 1000, 100000, 4.25766
3.14126, 1000, 100000, 4.25443
3.14137, 1000, 100000, 4.26274
3.14141, 1000, 100000, 4.25335
3.14162, 1000, 100000, 4.2624
3.14141, 1000, 100000, 3.98178
3.14123, 1000, 100000, 3.96551
3.14131, 1000, 100000, 3.96388
3.14127, 1000, 100000, 3.96637
3.14147, 1000, 100000, 3.96748
3.14157, 1000, 100000, 3.97223
3.14139, 1000, 100000, 3.96535
3.14131, 1000, 100000, 3.98384
3.14178, 1000, 100000, 3.96927
3.14154, 1000, 100000, 3.96658
3.14135, 1000, 100000, 3.75612
3.14124, 1000, 100000, 3.73896
3.14141, 1000, 100000, 3.75373
3.14157, 1000, 100000, 3.74017
3.14142, 1000, 100000, 3.74318
3.14143, 1000, 100000, 3.74631
3.14136, 1000, 100000, 3.73886
3.14148, 1000, 100000, 3.74964
3.14119, 1000, 100000, 3.74476
3.14177, 1000, 100000, 3.75908
3.1416, 1000, 100000, 3.53644
3.14149, 1000, 100000, 3.5337
3.14134, 1000, 100000, 3.52839
3.14155, 1000, 100000, 3.52677
3.14132, 1000, 100000, 3.53056
3.14128, 1000, 100000, 3.53295
3.14186, 1000, 100000, 3.53516
3.14148, 1000, 100000, 3.52835
3.14143, 1000, 100000, 3.53027
3.14159, 1000, 100000, 3.52401
